date,ticker,weight
2020-01-01,Gold,0.12294775552964461
2020-01-02,Equity,0.12015559886462668
2020-01-02,Oil,0.2001137709285666
2020-01-02,Gold,0.20005371678591094
2020-01-02,Bond,0.10001500725183814
2020-01-03,Equity,0.12010876921947004
2020-01-03,Gold,0.16390968759239333
2020-01-03,Bond,0.10000005299228984
2020-01-04,Gold,0.08196018767060814
2020-01-04,Bond,0.10000010521127067
2020-01-05,Gold,0.200035728690409
2020-01-05,Bond,0.10000002224274551
2020-01-06,Equity,0.06362713638601047
2020-01-06,Gold,0.1713340053114161
2020-01-06,Bond,0.20003021012878008
2020-01-07,Gold,0.13387150747224977
2020-01-09,Gold,0.20006003801740904
2020-01-10,Gold,0.20006047781373698
2020-01-10,Bond,0.20006003801740907
2020-01-13,Oil,0.20015012658412965
2020-01-13,Gold,0.20009006153114178
2020-01-13,Bond,0.10001500725183815
2020-01-14,Oil,0.07004008286775572
2020-01-14,Gold,0.0479218287126699
2020-01-14,Bond,0.10000014344099604
2020-01-15,Oil,0.20011554314887373
2020-01-15,Gold,0.20007615713812624
2020-01-16,Bond,0.10001500725183814
2020-01-17,Equity,0.20018024486849792
2020-01-17,Oil,0.20012017077701288
2020-01-17,Gold,0.20006011471376275
2020-01-17,Bond,0.10000003833666858
2020-01-18,Oil,0.2000008600617556
2020-01-18,Gold,0.20000049942355172
2020-01-18,Bond,0.10000016752735756
2020-01-19,Oil,0.20006143576586877
2020-01-19,Bond,0.10000013200268543
2020-01-20,Equity,0.2001209729539323
2020-01-20,Oil,0.2000609166499488
2020-01-20,Gold,0.20006025265635857
2020-01-20,Bond,0.10000010728726819
2020-01-21,Equity,0.1992709660055815
2020-01-21,Oil,0.2032207222047851
2020-01-21,Gold,0.19731266821493662
2020-01-21,Bond,0.1001336949633591
2020-01-22,Equity,0.20000128062524955
2020-01-22,Oil,0.20000095958787256
2020-01-22,Gold,0.2000002441662823
2020-01-22,Bond,0.09999613650596229
2020-01-23,Equity,0.20352662853796305
2020-01-23,Oil,0.19856349935151338
2020-01-23,Gold,0.19931273079798859
2020-01-23,Bond,0.10095301373400593
2020-01-24,Equity,0.2000327230137536
2020-01-24,Oil,0.20003117169340354
2020-01-24,Gold,0.1999565598761674
2020-01-24,Bond,0.2000301186311571
2020-01-25,Equity,0.20137568405169196
2020-01-25,Oil,0.19776871506939556
2020-01-25,Gold,0.19857861769994192
2020-01-25,Bond,0.2035099751042785
2020-01-26,Equity,0.19934274597227436
2020-01-26,Oil,0.19733479437268853
2020-01-26,Gold,0.19996896657018187
2020-01-26,Bond,0.20524246784407585
2020-01-27,Equity,0.19984450463792713
2020-01-27,Oil,0.19552472538740276
2020-01-27,Gold,0.20101961699316684
2020-01-27,Bond,0.20504493491945025
2020-01-28,Equity,0.20124600686470182
2020-01-28,Oil,0.19522359703395886
2020-01-28,Gold,0.2012525024339872
2020-01-28,Bond,0.20476095112519693
2020-01-29,Equity,0.19950835298333677
2020-01-29,Oil,0.19544355570755884
2020-01-29,Gold,0.2012941237349885
2020-01-29,Bond,0.2048232085456004
2020-01-30,Equity,0.19988317392964156
2020-01-30,Oil,0.19569665687389406
2020-01-30,Gold,0.19830469257454295
2020-01-30,Bond,0.20634523219966483
2020-01-31,Equity,0.19996945039450256
2020-01-31,Oil,0.19340254079242736
2020-01-31,Gold,0.19839278563772775
2020-01-31,Bond,0.2096153280377624
2020-02-01,Equity,0.19896552134522705
2020-02-01,Oil,0.19617149805717787
2020-02-01,Gold,0.19972688836586078
2020-02-01,Bond,0.20736985998211957
2020-02-02,Equity,0.1982515210651995
2020-02-02,Oil,0.19655419779677402
2020-02-02,Gold,0.19969459411495086
2020-02-02,Bond,0.20732089712669444
2020-02-03,Equity,0.19780578358227724
2020-02-03,Oil,0.19504444336151372
2020-02-03,Gold,0.20205361508242203
2020-02-03,Bond,0.20634850390267676
2020-02-04,Equity,0.1983645430895395
2020-02-04,Oil,0.19658988137202574
2020-02-04,Gold,0.20131036011195153
2020-02-04,Bond,0.20505376471739695
2020-02-05,Equity,0.19654780668860652
2020-02-05,Oil,0.19547166077440864
2020-02-05,Gold,0.20244027710896811
2020-02-05,Bond,0.20556234723732006
2020-02-06,Equity,0.1964012303816256
2020-02-06,Oil,0.19549049107928151
2020-02-06,Gold,0.20560912093948724
2020-02-06,Bond,0.2029192703595348
2020-02-07,Equity,0.19852597719608028
2020-02-07,Oil,0.19236926881560898
2020-02-07,Gold,0.20572975869540117
2020-02-07,Bond,0.20309500170815262
2020-02-08,Equity,0.198575956174321
2020-02-08,Oil,0.1905677879829549
2020-02-08,Gold,0.20580534540473203
2020-02-08,Bond,0.2039937215068402
2020-02-09,Equity,0.19694619871294108
2020-02-09,Oil,0.19235358729570695
2020-02-09,Gold,0.20348447141230636
2020-02-09,Bond,0.2046735785223523
2020-02-10,Equity,0.19649505285690727
2020-02-10,Oil,0.19432790893182564
2020-02-10,Gold,0.20547358094145263
2020-02-10,Bond,0.20058788832463914
2020-02-11,Equity,0.19658077458652118
2020-02-11,Oil,0.19498731101629405
2020-02-11,Gold,0.20436198744371517
2020-02-11,Bond,0.2006140949242083
2020-02-12,Equity,0.18582751355243016
2020-02-12,Oil,0.2000932841664778
2020-02-12,Bond,0.10001514906262712
2020-02-13,Equity,0.2000651324954697
2020-02-13,Oil,0.2000608186214549
2020-02-13,Gold,0.20006058531566276
2020-02-13,Bond,0.10000027356700475
2020-02-14,Equity,0.2011043964633014
2020-02-14,Oil,0.19780800804285767
2020-02-14,Gold,0.19986118098913774
2020-02-14,Bond,0.10037386044799636
2020-02-15,Equity,0.20318744238769204
2020-02-15,Oil,0.19605149459296722
2020-02-15,Gold,0.19928274112401476
2020-02-15,Bond,0.10114312271817244
2020-02-16,Equity,0.20320759508392489
2020-02-16,Oil,0.19549198442166624
2020-02-16,Gold,0.19954993709437233
2020-02-16,Bond,0.1008897147370278
2020-02-17,Equity,0.20222470286547545
2020-02-17,Oil,0.1963943721231583
2020-02-17,Gold,0.2007096721541775
2020-02-17,Bond,0.10160003404405024
2020-02-18,Equity,0.200775441249133
2020-02-18,Oil,0.19673901318590545
2020-02-18,Gold,0.20344153907177173
2020-02-18,Bond,0.10047566508947371
2020-02-19,Equity,0.20033195220475278
2020-02-19,Oil,0.19379638737082444
2020-02-19,Gold,0.20529464767235286
2020-02-19,Bond,0.10124323281444532
2020-02-20,Equity,0.20063886005304668
2020-02-20,Oil,0.19335692527328927
2020-02-20,Gold,0.20677903281817514
2020-02-20,Bond,0.10153651199721105
2020-02-21,Equity,0.1999155512268961
2020-02-21,Oil,0.19236996733782
2020-02-21,Gold,0.20828881343885566
2020-02-21,Bond,0.10211380620334891
2020-02-22,Equity,0.20084617265772978
2020-02-22,Oil,0.19038140595165826
2020-02-22,Gold,0.20856485174132705
2020-02-22,Bond,0.10397054991432698
2020-02-23,Equity,0.20004696677676487
2020-02-23,Oil,0.19087656774143794
2020-02-23,Gold,0.21087851640799296
2020-02-23,Bond,0.10300162788840812
2020-02-24,Equity,0.19808314844403518
2020-02-24,Oil,0.19315829129018525
2020-02-24,Gold,0.20846486470673278
2020-02-24,Bond,0.10463265253614247
2020-02-25,Equity,0.19666941430633525
2020-02-25,Oil,0.1949199904598349
2020-02-25,Gold,0.2069945042486077
2020-02-25,Bond,0.10582412022054738
2020-02-26,Equity,0.20117274415816924
2020-02-26,Oil,0.19299279139493486
2020-02-26,Gold,0.20498546460191866
2020-02-26,Bond,0.1057131169331701
2020-02-27,Equity,0.2008607481129041
2020-02-27,Oil,0.19229165197784057
2020-02-27,Gold,0.20425673737383837
2020-02-27,Bond,0.10761651461285113
2020-02-28,Equity,0.19790590875776395
2020-02-28,Oil,0.19318707196477558
2020-02-28,Gold,0.20593690849213875
2020-02-28,Bond,0.10760226155452246
2020-02-29,Equity,0.19617709876964745
2020-02-29,Oil,0.1955905907060581
2020-02-29,Gold,0.20418532024781355
2020-02-29,Bond,0.10790746209626316
2020-03-01,Equity,0.19503816609719024
2020-03-01,Oil,0.19491000066805952
2020-03-01,Gold,0.20548273457132285
2020-03-01,Bond,0.10804255731375119
2020-03-02,Equity,0.19420979379009898
2020-03-02,Oil,0.1954604200410944
2020-03-02,Gold,0.20523752792756547
2020-03-02,Bond,0.10717574015181479
2020-03-03,Equity,0.19289018138012293
2020-03-03,Oil,0.19411847293160187
2020-03-03,Gold,0.2053819557691411
2020-03-03,Bond,0.10844673844472409
2020-03-04,Gold,0.20561734132075732
2020-03-05,Gold,0.20000251231377517
2020-03-06,Gold,0.06908176788350823
2020-03-06,Bond,0.20006003801740901
2020-03-07,Equity,0.13186002791990983
2020-03-07,Gold,0.06910431411259028
2020-03-07,Bond,0.20000017654016805
2020-03-08,Equity,0.13186034742882155
2020-03-08,Gold,0.20004017954802006
2020-03-08,Bond,0.20000075778024792
2020-03-09,Gold,0.20006156385319301
2020-03-10,Gold,0.200000502041618
2020-03-11,Equity,0.05727172222651117
2020-03-11,Gold,0.06981002365038125
2020-03-12,Equity,0.200081745061234
2020-03-12,Gold,0.2000389981484175
2020-03-13,Gold,0.2000602764989309
2020-03-13,Bond,0.20006003801740907
2020-03-14,Gold,0.07435515952861955
2020-03-14,Bond,0.10001475522967956
