date,ticker,weight
2020-01-01,Gold,0.12294775552964458
2020-01-02,Equity,0.12020584247339537
2020-01-02,Oil,0.20014386633044245
2020-01-02,Gold,0.20008380315615673
2020-01-02,Bond,0.20006003801740904
2020-01-03,Equity,0.12029020753716607
2020-01-03,Oil,0.20021850369930466
2020-01-03,Gold,0.20247092921566154
2020-01-03,Bond,0.1992148305208797
2020-01-04,Equity,0.12029642684775843
2020-01-04,Oil,0.20219918101888595
2020-01-04,Gold,0.20141674903103066
2020-01-04,Bond,0.19977444391407723
2020-01-05,Equity,0.12188476480614897
2020-01-05,Oil,0.2019687465911405
2020-01-05,Gold,0.19940107204663882
2020-01-05,Bond,0.20010009860451206
2020-01-06,Equity,0.12115623032801127
2020-01-06,Oil,0.20172855207603688
2020-01-06,Gold,0.200998343404668
2020-01-06,Bond,0.1991528444610859
2020-01-07,Equity,0.12075447072106456
2020-01-07,Oil,0.20343495127755334
2020-01-07,Gold,0.201071061045328
2020-01-07,Bond,0.19980888319319567
2020-01-08,Equity,0.12131288928534531
2020-01-08,Oil,0.20569974777527983
2020-01-08,Gold,0.19908431845507585
2020-01-08,Bond,0.19803690556938702
2020-01-09,Equity,0.12170034808293431
2020-01-09,Oil,0.20513472335968694
2020-01-09,Gold,0.19841169026745228
2020-01-09,Bond,0.1983502597807397
2020-01-10,Equity,0.12146894616240878
2020-01-10,Oil,0.20589771022830217
2020-01-10,Gold,0.1998153153751575
2020-01-10,Bond,0.19688813863590426
2020-01-11,Equity,0.1224819221468666
2020-01-11,Oil,0.20492231772211822
2020-01-11,Gold,0.19816700058040826
2020-01-11,Bond,0.19853041986673628
2020-01-12,Equity,0.12355078263459764
2020-01-12,Oil,0.20424838931470374
2020-01-12,Gold,0.19899803013816783
2020-01-12,Bond,0.1969281037703443
2020-01-13,Equity,0.12323417755152714
2020-01-13,Oil,0.2042236732641441
2020-01-13,Gold,0.201341487228981
2020-01-13,Bond,0.19562699139765435
2020-01-14,Equity,0.12379701206857113
2020-01-14,Oil,0.20219524854138785
2020-01-14,Gold,0.1983887200799324
2020-01-14,Bond,0.19751206184659742
2020-01-15,Equity,0.12332011976644683
2020-01-15,Oil,0.19911223364321354
2020-01-15,Gold,0.19808572277827471
2020-01-15,Bond,0.20085051207837856
2020-01-16,Equity,0.12356405563711256
2020-01-16,Oil,0.19831716918696204
2020-01-16,Gold,0.19892703025869904
2020-01-16,Bond,0.2001080723465292
2020-01-17,Equity,0.12459321525556998
2020-01-17,Oil,0.19751519903882012
2020-01-17,Gold,0.19658478568996973
2020-01-17,Bond,0.2005221867380191
2020-01-18,Equity,0.12488092103499808
2020-01-18,Oil,0.19877611035880122
2020-01-18,Gold,0.1961772936104233
2020-01-18,Bond,0.1984751665304083
2020-01-19,Equity,0.12368392462450574
2020-01-19,Oil,0.19762780799866347
2020-01-19,Gold,0.19888970466686995
2020-01-19,Bond,0.19718071951146657
2020-01-20,Equity,0.12376904741913926
2020-01-20,Oil,0.19558538693791816
2020-01-20,Gold,0.19823275100426208
2020-01-20,Bond,0.1987375395416522
2020-01-21,Equity,0.1231947677649873
2020-01-21,Oil,0.19859619983531654
2020-01-21,Gold,0.19543320705482603
2020-01-21,Bond,0.1989245934645343
2020-01-22,Equity,0.20005418448056272
2020-01-22,Oil,0.20003106482811472
2020-01-22,Gold,0.200030403782031
2020-01-22,Bond,0.10001479767917548
2020-01-23,Equity,0.20358009299191945
2020-01-23,Oil,0.19859302541030957
2020-01-23,Gold,0.19934242256204943
2020-01-23,Bond,0.10097166901478591
2020-01-24,Equity,0.2000327248621683
2020-01-24,Oil,0.20003115734360372
2020-01-24,Gold,0.19998645318665825
2020-01-24,Bond,0.20003011308649568
2020-01-25,Equity,0.20137569180330372
2020-01-25,Oil,0.19776870666717264
2020-01-25,Gold,0.1986083108192566
2020-01-25,Bond,0.20350997541637944
2020-01-26,Equity,0.1993426926800151
2020-01-26,Oil,0.19733472563738716
2020-01-26,Gold,0.1999988064196949
2020-01-26,Bond,0.20524240538888905
2020-01-27,Equity,0.19984443338561955
2020-01-27,Oil,0.19552463984199414
2020-01-27,Gold,0.20104959568985226
2020-01-27,Bond,0.20504485423459248
2020-01-28,Equity,0.2012458965469345
2020-01-28,Oil,0.1952234742086364
2020-01-28,Gold,0.2012824772888412
2020-01-28,Bond,0.20476083131273168
2020-01-29,Equity,0.19950828452832226
2020-01-29,Oil,0.19544347282055471
2020-01-29,Gold,0.2013241460715511
2020-01-29,Bond,0.2048231306967599
2020-01-30,Equity,0.19988321976010925
2020-01-30,Oil,0.19569668589724917
2020-01-30,Gold,0.19833438257510488
2020-01-30,Bond,0.20634527188533536
2020-01-31,Equity,0.19996945922580542
2020-01-31,Oil,0.19340253367228907
2020-01-31,Gold,0.19842245209494377
2020-01-31,Bond,0.2096153295477399
2020-02-01,Equity,0.19896546510019775
2020-02-01,Oil,0.19617142671633805
2020-02-01,Gold,0.1997566890261222
2020-02-01,Bond,0.20736979369696593
2020-02-02,Equity,0.19825147820624092
2020-02-02,Oil,0.19655413938811397
2020-02-02,Gold,0.1997244032388675
2020-02-02,Bond,0.20732084464455963
2020-02-03,Equity,0.19780568784611405
2020-02-03,Oil,0.19504433316743833
2020-02-03,Gold,0.20208372222655785
2020-02-03,Bond,0.20634839640534236
2020-02-04,Equity,0.1983644671760604
2020-02-04,Oil,0.1965897902181802
2020-02-04,Gold,0.2013403769014064
2020-02-04,Bond,0.20505367866525254
2020-02-05,Equity,0.19654773633262426
2020-02-05,Oil,0.19547157497466947
2020-02-05,Gold,0.2024704673857433
2020-02-05,Bond,0.20556226605698652
2020-02-06,Equity,0.1964010553414814
2020-02-06,Oil,0.19549030102033335
2020-02-06,Gold,0.2056396741281557
2020-02-06,Bond,0.2029190820104414
2020-02-07,Equity,0.1985258174013703
2020-02-07,Oil,0.1923690983987302
2020-02-07,Gold,0.2057603475743067
2020-02-07,Bond,0.20309483072948523
2020-02-08,Equity,0.1985758171340312
2020-02-08,Oil,0.19056763911802002
2020-02-08,Gold,0.20583596707715265
2020-02-08,Bond,0.20399357113356162
2020-02-09,Equity,0.1969461728773864
2020-02-09,Oil,0.19235354648613492
2020-02-09,Gold,0.2035148635642951
2020-02-09,Bond,0.2046735441084421
2020-02-10,Equity,0.19649498548989972
2020-02-10,Oil,0.19432782657145511
2020-02-10,Gold,0.20550422668646517
2020-02-10,Bond,0.20058781214076607
2020-02-11,Equity,0.19658074986179153
2020-02-11,Oil,0.19498727070222613
2020-02-11,Gold,0.20439251176537918
2020-02-11,Bond,0.20061406227755765
2020-02-12,Equity,0.18577034470558168
2020-02-12,Oil,0.2000317265411303
2020-02-12,Gold,0.2051646894148151
2020-02-12,Bond,0.10001513978338665
2020-02-13,Equity,0.18569242140609632
2020-02-13,Oil,0.19928562123244084
2020-02-13,Gold,0.2043709566108975
2020-02-13,Bond,0.10185712722227755
2020-02-14,Equity,0.18666302711624666
2020-02-14,Oil,0.1970478764472455
2020-02-14,Gold,0.20417382178907242
2020-02-14,Bond,0.10224093886745617
2020-02-15,Equity,0.18862601276953622
2020-02-15,Oil,0.1953286858963641
2020-02-15,Gold,0.20361477020237637
2020-02-15,Bond,0.10304063838012292
2020-02-16,Equity,0.18864141660282965
2020-02-16,Oil,0.1947678266021758
2020-02-16,Gold,0.2038842028637991
2020-02-16,Bond,0.10278067577657696
2020-02-17,Equity,0.18771927516480935
2020-02-17,Oil,0.1956567570917993
2020-02-17,Gold,0.20505852707037467
2020-02-17,Bond,0.10349895809614486
2020-02-18,Equity,0.18635054139475044
2020-02-18,Oil,0.19597546716951242
2020-02-18,Gold,0.20782346038680277
2020-02-18,Bond,0.10234070895339374
2020-02-19,Equity,0.18591653679015172
